Religion,Profession
Twelver,Politician
Twelver,Ulama
Shia Islam,Pilot (aeronautics)
Islam,Lawyer
Islam,Economist
Shia Islam,Imam
Shia Islam,Dawah
Islam,Soldier
Sunni Islam,Civil service
Islam,Businessperson
Sunni Islam,Mathematician
Islam,Lawyer
Church of England,Barrister
Church of England,Soldier
Islam,Barrister
Hinduism,Farmer
Jainism,Politician
Hinduism,Businessperson
Sikhism,Diplomat
Buddhism,Attorneys in Sri Lanka
Sunni Islam,Politician
Sunni Islam,Tumandar
Islam,Clergy
Islam,Soldier
Christian,General contractor
Christian,Businessperson
Christian,Soldier
Protestantism,Teacher
Protestantism,Old age
Protestantism,Legislator
Lutheranism,Legislator
Lutheranism,Real estate appraisal
Judaism,Financial services
Catholic Church,Economist
Catholic Church,Civil engineer
Catholic Church,Diplomat
Catholic Church,Academic administration
Catholic Church,Pundit
Judaism,Business
Catholic Church,General practitioner
Islam,Trade union
Alevism,Engineer
Islam,Lawyer
Hinduism,Farmer
Methodism,Politician
Methodism,Businessperson
Presbyterianism,Choir
Islam,Lawyer
Catholic Church,Politician
Catholic Church,Accountant
Catholic Church,Lawyer
Catholic Church,Entomology
Methodism,Businessperson
Jews,Lawyer
Christian,Businessperson
Christian,Humanitarianism
Christian,Activism
Christian,Public speaking
Christian,Member of Congress
The Church of Jesus Christ of Latter-day Saints,Attorneys in the United States
Methodism,Civil engineering
Islam,Politician
Islam,Politician
Islam,Police officer
Philippine Independent Church,Engineering
Philippine Independent Church,Politician
Catholic Church,Economist
Catholic Church,Physician
Catholic Church,Lawyer
Christian,Attorneys in the United States
Catholic Church,Lawyer
Anglicanism,Officer (armed forces)
Catholic Church,Teacher
Catholic Church,Politician
Catholic Church,Economist
Methodist Episcopal Church,Editing
Methodist Episcopal Church,Teacher
Methodist Episcopal Church,Minister (Christianity)
Presbyterian Church in the United States of America,Editing
Presbyterian Church in the United States of America,Teacher
Presbyterian Church in the United States of America,Minister (Christianity)
Methodist Episcopal Church,Politician
Methodist Episcopal Church,Publishing
Methodist Episcopal Church,Minister (Christianity)
Presbyterianism,Lawyer
Judaism,Lawyer
Baptists,Howard University
Christianity,Howard University
Presbyterianism,Lawyer
Christian,Journalist
Christian,Diplomat
Judaism,Management consulting
Baptists,Professor
Catholic Church,Soldier
Sunni Islam,Pharmacist
The Church of Jesus Christ of Latter-day Saints,Insurance
Christian,Businessperson
Christianity,Agriculture
Methodism,Politician
Methodism,Managing editor
Catholic Church,Entrepreneurship
Lutheranism,Engineer
Lutheranism,Veteran
Lutheranism,Legislator
Catholic Church,Lawyer
Catholic Church,Lawyer
Christian,Politician
The Church of Jesus Christ of Latter-day Saints,Lawyer
Episcopal Church (United States),Lawyer
Protestantism,Librarian
Episcopal Church (United States),Teacher
Anglican Episcopal Church,History of the United States Constitution
Anglican Episcopal Church,Pundit
Methodism,Politician
Methodism,Substitute teacher
Methodism,Office management
Catholic Church,Land tenure
Evangelicalism,Farmer
Jews,Government of San Francisco
Hinduism,Businessperson
Hinduism,Businessperson
Hindu,Journalist
Hindu,Social work
Hindu,Advocate
Hinduism,Politician
Religious views of Thomas Jefferson,Politician
Religious views of Thomas Jefferson,Farmer
Methodism,Soldier
Hinduism,Resistance movement
Catholic Church,Society of Jesus
Catholic Church,Mathematician
Catholic Church,Professor
Hindu,Politician
Hindu,Lawyer
Baptists,Electrical engineering
United Church of Canada,Clergy
Christianity,Petroleum
Episcopal Church (United States),Petroleum
Catholic Church,Soldier
Catholic Church,Journalist
Catholic Church,Solicitor
Methodism,Farmer
Catholic Church,Politician
Catholic Church,General manager
Catholic Church,United States federal civil service
Catholic Church,Arborist
Methodism,Attorneys in the United States
Presbyterianism,Attorneys in the United States
Christian,Umatilla County Oregon
Christian,Farmer
Catholic Church,Lawyer
Baptists,Small business
Episcopal Church (United States),Lawyer
Evangelicalism,Lawyer
Catholic Church,Mayor
Methodism,Dentist
Protestantism,Teacher
Protestantism,Musician
Protestantism,Teacher
Hinduism,Businessperson
Hindu,Politician
Church of Sweden,Engineer
Evangelical Lutheran Church in America,Small business
Methodism,Insurance_Services_Director
Unitarianism,Teacher
Presbyterianism,Politician
Traditionalist Catholic,Engineer
Traditionalist Catholic,Flight instructor
Traditionalist Catholic,Commercial pilot license
Catholicism,Lawyer
Catholicism,Social work
Catholic Church,AT&T Corporation
Nondenominational Christianity,Physician
Southern Baptist Convention,United States Air Force
Baptists,Trade union
Baptists,Legislator
Agnosticism,Trade union
Agnosticism,Politics
Christian,Optometry
Catholic Church,Trade union
Catholic Church,Politics
Baptists,Chiropractor
Catholic Church,Lawyer
Catholic Church,Lobbying
Evangelical Free Church of America,Teacher
Mormons,Politician
Methodism,Lawyer
Catholic Church,Attorney at law
Baptists,Attorneys in the United States
Christianity,Activism
Catholic Church,Teacher
Catholic Church,Social work
Catholic Church,Lawyer
Sunni Islam,Judge
Eastern Orthodox Church,Actor
Catholic Church,Politician
Eastern Orthodox Church,Journalist
Serbian Orthodox Church,Literacy
Serbian Orthodox Church,Economist
Christian,Businessperson
Assemblies of God,Emergency medical technician
Assemblies of God,Paramedic
Assemblies of God,Patrol
Assemblies of God,Prison officer
Assemblies of God,Minister (Christianity)
Assemblies of God,School resource officer
Presbyterian Church (USA),Lawyer
Hinduism,Farmer
Catholic Church,Pedagogy
Christian,Real estate
Catholic Church,Physician
Catholic Church,Politician
The Church of Jesus Christ of Latter-day Saints,Electrical engineering
The Church of Jesus Christ of Latter-day Saints,Officer (armed forces)
The Church of Jesus Christ of Latter-day Saints,Biochemist
Catholicism,Public defender
Protestantism,Legislator
Catholic Church,Faculty of Advocates
Catholic Church,Barrister
The Church of Jesus Christ of Latter-day Saints,Emergency physician
Christian,Law enforcement
Christian,Entrepreneurship
United Methodist Church,Attorneys in the United States
Methodism,Artist
Methodism,Teacher
Methodism,Legislator
Episcopal Church (United States),Lawyer
Episcopal Church (United States),Politician
Protestantism,Attorneys in the United States
Presbyterianism,Lawyer
Presbyterianism,Investor
Assemblies of God,Real estate broker
Assemblies of God,Legislator
Baptists,Insurance broker
Islam,Lawyer
Lutheranism,Legislator
Lutheranism,Radio station
Baptists,Lawyer
Buddhism,Lawyer
Presbyterianism,Lawyer
Presbyterianism,Politician
Theravada,Nursing
Catholic Church,Society of Jesus
Sunni Islam,Politician
Episcopal Church (United States),Politician
Episcopal Church (United States),Businessperson
Congregational church,Teacher
Jews,Attorneys in the United States
Presbyterianism,Lawyer
Protestantism,Politician
Theravada,Journalist
Theravada,Publishing
Theravada,Head teacher
Islam,Politician
Islam,Businessperson
Shia Islam,Lawyer
Islam,Law
Islam,Warrior
Shia Islam,Akbar
Shia Islam,Army of the Mughal Empire
Theravada,Diplomat
Islam,Journalist
Hinduism,Journalist
Hinduism,Cartoonist
Hinduism,Activism
Hindu,Lawyer
Catholic Church,Civil law notary
Episcopal Church (United States),Lawyer
Catholic Church,Bishop
Catholic Church,Diplomat
Presbyterianism,Carpentry
Methodism,Lawyer
Methodism,Teacher
Episcopal Church (United States),Lawyer
Episcopal Church (United States),Politician
Presbyterianism,Haberdasher
Episcopal Church (United States),Lawyer
Episcopal Church (United States),Justice of the peace
Methodism,Politics
Methodism,Law
Baptists,Political consulting
Baptists,Management
Episcopal Church (United States),Politician
Episcopal Church (United States),Lawyer
Church of God (Cleveland Tennessee),Virginia State Police
Unitarianism,Professor
Protestantism,Engineer
Christianity,Lawyer
Christianity,Teacher
Baptists,Conductor (rail)
Baptists,Insurance broker
Catholic Church,Lawyer
Christianity,Radio broadcasting
Christianity,Mass communication
Baptists,United States Army
Baptists,Attorneys in the United States
Presbyterianism,Lawyer
Islam,Politician
Lahore Ahmadiyya Movement for the Propagation of Islam,Politician
Islam,Politics of Pakistan
Catholic Church,Politician
Catholic Church,Businessperson
Catholic Church,Research
United Church of Canada,Minister (Christianity)
Catholic Church,Barrister
Islam,Lawyer
Christian,Politician
Christian Church,Natural gas
Christian Church,Oil
Islam,Diplomat
Presbyterian Church (USA),Lawyer
Hinduism,Businessperson
Catholic Church,United States Army
Catholic Church,Professor
Christian,Pharmacist
Catholic Church,Certified Public Accountant
Episcopal Church (United States),Lockheed Martin
Episcopal Church (United States),United States Navy
Catholicism,Attorney at law
Eastern Orthodox Church,Bank
Episcopal Church (United States),Lawyer
Anglicanism,Author
Anglicanism,Historian
The Church of Jesus Christ of Latter-day Saints,Author
The Church of Jesus Christ of Latter-day Saints,Businessperson
Catholic Church,Physician
Christian,Motorcycling
The Church of Jesus Christ of Latter-day Saints,Real estate development
Presbyterianism,Detective
Jewish atheism,Lawyer
Jewish atheism,Academic administration
Catholicism,Lawyer
Catholicism,Academic administration
Anglicanism,Lawyer
Catholic Church,Chemist
Catholic Church,Politician
Greek Orthodox Church,Politician
Christianity,Politics
Catholic Church,Lawyer
Quakers,Teacher
Quakers,Attorneys in the United States
Episcopal Church (United States),United States Coast Guard
Episcopal Church (United States),United States Senate
Episcopal Church (United States),Diplomat
Catholic Church,Trade union
Catholic Church,Coal mining
Presbyterianism,Funeral director
The Church of Jesus Christ of Latter-day Saints,Professor
The Church of Jesus Christ of Latter-day Saints,Chief executive officer
The Church of Jesus Christ of Latter-day Saints,Academic administration
Unitarianism,Barrister
Catholic Church,Author
Catholic Church,Lawyer
Catholic Church,Teacher
Episcopal Church (United States),Business
Church of the United Brethren in Christ,Politician
Catholic Church,Psychologist
Evangelicalism,Lawyer
Catholic Church,Journalist
Methodism,Lawyer
Catholic Church,Trooper (police rank)
Anglicanism,Solicitor
Episcopal Church (United States),Ranch
Quakers,Politician
Christianity,Author
Christianity,Mathematician
Christianity,Writer
Christianity,Publishing
Methodism,Politician
Methodism,Dairy
Methodism,Politician
Presbyterianism,Politician
Anglican Church of Australia,Barrister
Catholic Church,Politician
Episcopal Church (United States),Physician
Congregational church,Ranch
Congregational church,Politician
Congregational church,Teacher
Episcopal Church (United States),Diplomat
Episcopal Church (United States),Businessperson
Episcopal Church (United States),Financier
Hindu,Politician
Hindu,Social work
Hinduism,Attorney general
Hinduism,Politician
United Methodist Church,Teacher
Congregational church,Lawyer
Catholic Church,Lawyer
Methodism,Ranch
Catholic Church,Chiropractor
Episcopal Church (United States),Attorneys in the United States
Anglicanism,Peerages in the United Kingdom
Anglicanism,Sport management
Catholic Church,Agriculture
Catholic Church,Mining
Catholic Church,Rail transport
Baptists,Adjunct professor
Baptists,Attorneys in the United States
Greek Orthodox Church,Politician
Greek Orthodox Church,Diplomat
Greek Orthodox Church,Professor
Greek Orthodox Church,Academic administration
Catholic Church,Psychologist
Episcopal Church (United States),Lawyer
Episcopal Church (United States),Politician
Catholic Church,index.html
Eastern Orthodox Church,Journalist
Christianity,Advocate
Remonstrants,Canon (priest)
Catholic Church,Butcher
Dutch Reformed Church,Politician
Dutch Reformed Church,Farmer
Catholic Church,Bank
Catholic Church,Management
Church of Greece,Professor
United Methodist Church,Attorneys in the United States
Spiritual but not religious,Lawyer
Presbyterian Church (USA),Lawyer
Catholicism,Barrister
African Methodist Episcopal Zion Church,Politician
Atheism,Lawyer
Atheism,Journalist
Congregational church,Lawyer
Congregational church,Judge
Congregational church,Politician
Lutheranism,Teacher
Buddhism,Lawyer
Presbyterianism,Politician
Catholic Church,Ophthalmology
Catholic Church,Journalist
Hindu,Politician
Hinduism,Wikt:statesman
Presbyterianism,Lawyer
Presbyterianism,Lawyer
Presbyterianism,Soldier
Presbyterianism,Politician
Presbyterianism,Politician
Presbyterianism,Attorneys in the United States
Presbyterianism,Bank
Congregational church,Lawyer
The Church of Jesus Christ of Latter-day Saints,Lawyer
Methodism,Attorneys in the United States
United Methodist Church,Digital_Marketing_Manager
Catholicism,Physician
Catholic Church,Lawyer
Anglicanism,Civil engineer
Catholic Church,Politician
Christian Church (Disciples of Christ),Lawyer
Evangelical Lutheran Church of Finland,Officer (armed forces)
Evangelical Lutheran Church of Finland,Wikt:statesman
Lutheranism,Lawyer
Lutheranism,Veteran
Lutheranism,Legislator
Presbyterianism,Community college
Catholicism,Lawyer
Catholicism,Journalist
Catholicism,Politician
Methodism,Cattle
Methodism,Wheat
Methodism,Editor-in-chief
Mormons,Police officer
Church of the Nazarene,Missionary
Church of the Nazarene,Teacher
Church of the Nazarene,Academia
Catholic Church,Judge
Catholic Church,Pedagogy
Catholic Church,Firefighter
Church of God Ministry of Jesus Christ International,Lawyer
Catholic Church,Lawyer
Catholic Church,Soldier
Catholic Church,Politician
Catholic Church,Businessperson
Catholic Church,Civil engineer
Mormons,Politician
Catholic Church,Economist
Catholic Church,Lawyer
Catholic Church,Lawyer
Catholic Church,Lawyer
Catholic Church,Lawyer
Catholic Church,Lawyer
Catholic Church,Lawyer
Catholic Church,Engineer
Catholic Church in the Philippines,Politician
Catholic Church in the Philippines,Diplomat
Catholic Church,Economist
Catholic Church,Civil engineer
Catholic Church,Hydraulic engineering
Catholic Church,Tourism
Catholic Church,Professor
Catholic Church,Politician
Jews,Lawyer
Christian,Architect
Christian,Business executive
Catholic Church,Politician
Catholic Church,Diplomat
Judaism,Politician
Lutheranism,Attorneys in the United States
United Methodist Church,Sales
United Methodist Church,Teacher
Catholicism,Lobbying
Catholic Church,Barrister
Methodism,Teacher
Christian,Businessperson
Christian,Teacher
Baptists,Businessperson
Baptists,Teacher
Catholic Church,Economist
Church of Sweden,Author
Church of Sweden,Minister (Christianity)
Methodism,Business
Methodism,Insurance broker
Baptists,Attorney at law
Catholic Church,Soldier
Catholic Church,Politician
Catholic Church,Police officer
Unitarian Universalism,Software developer
Unitarian Universalism,Software product management
Christian,Economist
Hinduism,Politician
Judaism,Chemist
Buddhism,Politician
Buddhism,Police officer
Christian Church (Disciples of Christ),Law
Buddhism,Lawyer
Methodism,Attorneys in the United States
Theravada,Academia
Catholic Church,Teacher
Methodism,Lawyer
Methodism,Politician
Baptists,Journalist
Baptists,Politician
Baptists,Pastor
Catholic Church,Society of Jesus
Catholic Church,Academia
Judaism,Lawyer
Methodism,Lawyer
Universalism,Lawyer
Congregational church,Lawyer
Episcopal Church (United States),Politician
Baptists,Illinois House of Representatives
Independent (religion),Soldier
Independent (religion),Politician
Episcopal Church (United States),Politician
Catholic Church,Barrister
Catholic Church,Chartered accountant
Maronite Church,Politician
Maronite Church,Diplomat
Episcopal Church (United States),Lawyer
Episcopal Church (United States),Businessperson
Baptists,Lawyer
Baptists,Professor
Episcopal Church (United States),Lawyer
Universalism,Abolitionism in the United States
Catholic Church,Economist
Catholic Church,Accountant
Christian,United States Armed Forces
Christian,Lawyer
Baptists,Teacher
Shia Islam,Physician
Catholic Church,Lawyer
Methodism,Lawyer
Baptists,Attorneys in the United States
Hinduism,Politician
Unitarian Universalism,Politician
Unitarian Universalism,Attorney at law
Catholic Church,Lawyer
Baptists,Teacher
Episcopal Church (United States),Lawyer
Episcopal Church (United States),Insurance
Lutheranism,Patrol
United Church of Christ,Minister (Christianity)
Lutheranism,Lawyer
Lutheranism,Legislator
United Methodist Church,Attorneys in the United States
United Methodist Church,Farmer
Presbyterianism,Dermatology
Catholic Church,Lawyer
Catholic Church,Politician
Catholicism,Pharmacist
Christian,Solicitor
Catholic Church,Lawyer
Baptists,Dentist
Episcopal Church (United States),Lawyer
Buddhism,Politician
Buddhism,Economist
Buddhism,Financial_executive
Christianity,Non-profit_leadership
Presbyterianism,Politician
Presbyterian Church in Ireland,Social work
Catholic Church,Farmer
Catholic Church,Teacher
Jews,Attorneys in the United States
Catholic Church,Lawyer
Lutheranism,Illinois House of Representatives
Catholic Church,Lawyer
Baptists,Chancellor (education)
Anglicanism,Lawyer
Anglicanism,Academia
Methodism,Lawyer
Catholic Church,Politician
Catholic Church,Civil service
Baptists,Attorneys in the United States
Jews,Professor
The Church of Jesus Christ of Latter-day Saints,Politician
Evangelical Church in Germany,Lawyer
Catholic Church,Farmer
Catholic Church,Businessperson
Baptists,Journalism
Evangelicalism,Journalism
The Church of Jesus Christ of Latter-day Saints,Professor
Presbyterianism,Ambassador
Presbyterianism,Lawyer
Protestantism,Journalist
Protestantism,Bank
Anglicanism,Lawyer
Judaism,East Valley Institute of Technology
Christian,Farmer
