Zodiac,Profession
Capricorn,Neuroscientist
Aquarius,Solicitor
Leo,Lawyer
Sagittarius,Academic administration
Scorpio,Politician
Pisces,Chartered accountant
Cancer,Soldier
Gemini,Physicist
Virgo,Barrister
Sagittarius,Lawyer
Taurus,Lawyer
Gemini,Politician
Aquarius,Lawyer
Pisces,Jurist
Pisces,Politician
Capricorn,Diplomacy
Aries,Politician
Virgo,Lawyer
Pisces,Economics
Taurus,Marketing
Capricorn,Lawyer
Taurus,Economist
Leo,Lawyer
Scorpio,Lawyer
Scorpio,Politician
Scorpio,Diplomat
Pisces,Lawyer
Virgo,Jurist
Aquarius,Architect
Aquarius,Politician
Cancer,Diplomat
Sagittarius,Prosecutor
Gemini,Lawyer
Taurus,Rear admiral
Scorpio,Diplomacy
Aries,Lawyer
Libra,Physician
Sagittarius,Sheriff
Taurus,University of Chicago
Capricorn,Member of parliament
Capricorn,Justice of the peace
Virgo,Military
Gemini,Physician
Leo,Lawyer
Aries,Civil engineer
Aquarius,Lawyer
Taurus,Lawyer
Taurus,Lawyer
Aries,Economist
Libra,Engineer
Libra,Economist
Libra,Political science
Libra,Blog
Taurus,Judge
Taurus,Prosecutor
Libra,Professor
Taurus,Politician
Taurus,Academia
Pisces,Civil engineer
Gemini,Technician
Libra,Politician
Capricorn,Acting
Libra,Lawyer
Libra,Journalist
Gemini,Journalist
Gemini,Politician
Gemini,External_and_Institutional_Director_Hitachi_Rail_Italy
Taurus,Solicitor
Aquarius,Barrister
Sagittarius,Physician
Virgo,Political consulting
Sagittarius,Business administration
Sagittarius,Police officer
Libra,Lawyer
Gemini,Lawyer
Capricorn,Economist
Leo,Real estate
Leo,Attorneys in the United States
Sagittarius,Soldier
Leo,Social work
Capricorn,Politician
Leo,Soldier
Leo,Politician
Aries,Plantations in the American South
Aries,Officer (armed forces)
Capricorn,Lawyer
Virgo,Politician
Virgo,Economist
Scorpio,Lawyer
Scorpio,Bank
Scorpio,Financier
Gemini,Politician
Leo,Lawyer
Leo,Judge
Cancer,Lawyer
Cancer,Politician
Cancer,Barrister
Cancer,Lawyer
Scorpio,Lawyer
Pisces,Politician
Pisces,Businessperson
Sagittarius,Teacher
Taurus,Skiing
Aries,Physician
Aries,Scientist
Leo,Draper
Capricorn,Solicitor
Leo,Physician
Virgo,Mechanical engineering
Capricorn,Mechanical engineering
Gemini,Lawyer
Scorpio,Lawyer
Scorpio,Judge
Scorpio,Politician
Leo,Faculty of Advocates
Cancer,Lawyer
Cancer,Judge
Cancer,Politician
Cancer,Farmer
Scorpio,Lawyer
Scorpio,Judge
Scorpio,Politician
Gemini,Architect
Libra,Minister (Christianity)
Libra,Teacher
Capricorn,Lawyer
Capricorn,Politician
Capricorn,Farmer
Capricorn,Surveying
Capricorn,Editing
Capricorn,Teacher
Capricorn,Officer (armed forces)
Capricorn,Media proprietor
Gemini,Faculty of Advocates
Virgo,Teacher
Virgo,Head teacher
Leo,Politician
Gemini,Physician
Virgo,Lawyer
Aquarius,Lawyer
Aquarius,Journalist
Cancer,Wikt:Statesman
Capricorn,Jurist
Aries,Priest
Cancer,Historian
Sagittarius,Engineer
Sagittarius,Economist
Pisces,Jurist
Sagittarius,Jurist
Capricorn,Politician
Capricorn,Public figure
Capricorn,Stringer (journalism)
Cancer,Biologist
Cancer,Surgeon
Aquarius,Teacher
Leo,Lawyer
Aries,Civil engineer
Aries,Lawyer
Leo,Economist
Cancer,Lawyer
Capricorn,Physician
Capricorn,Politician
Libra,Lawyer
Libra,Economist
Libra,Agronomy
Aries,Surgeon
Aquarius,Lawyer
Libra,Jurist
Aries,Lawyer
Virgo,Insurance
Aries,Lithography
Sagittarius,Military
Virgo,Literary editor
Gemini,Soldier
Gemini,Accountant
Gemini,Wool classing
Aries,Auction
Scorpio,Physician
Scorpio,Professor
Scorpio,Politician
Scorpio,Actor
Scorpio,Television presenter
Gemini,Farmer
Aquarius,Architect
Scorpio,Military
Leo,Lawyer
Gemini,Diplomat
Gemini,Scholarly method
Capricorn,Teacher
Virgo,Civil service
Gemini,Jurist
Pisces,Physician
Capricorn,Publishing
Capricorn,Professor
Cancer,Engineer
Gemini,Politician
Gemini,Politician
Cancer,Agriculture
Taurus,Lawyer
Pisces,Librarian
Cancer,Women's rights
Cancer,Politics
Cancer,Teacher
Capricorn,Civil service
Capricorn,Teacher
Leo,Lawyer
Pisces,Politician
Aquarius,Lawyer
Aquarius,Journalist
Aquarius,Politician
Aquarius,Diplomat
Pisces,Lawyer
Aquarius,Barrister
Pisces,Consultant
Pisces,Civil engineer
Pisces,Quantity surveyor
Sagittarius,Social work
Virgo,Politician
Libra,Lawyer
Taurus,Politician
Taurus,Teacher
Virgo,Politician
Pisces,Teacher
Pisces,Head teacher
Pisces,Plumber
Scorpio,Secretary
Libra,Lawyer
Aquarius,Professor
Aquarius,Agriculture
Aquarius,Social work
Aquarius,Philology
Gemini,Professor
Gemini,Acting
Gemini,Lawyer
Gemini,Physician
Gemini,Psychiatrist
Virgo,Politician
Pisces,Farmer
Virgo,Politician
Gemini,Agriculture
Leo,Universalist Church of America
Aquarius,Politician
Aquarius,Businessperson
Capricorn,Politician
Capricorn,Tax collector
Taurus,Society of Jesus
Pisces,Society of Jesus
Taurus,Economist
Taurus,Trade union
Taurus,Lecturer
Taurus,Lawyer
Taurus,Journalist
Taurus,Businessperson
Scorpio,Tutor
Virgo,Writer
Taurus,Officer (armed forces)
Taurus,Lawyer
Taurus,Medical research
Taurus,Surgeon
Aquarius,Politician
Virgo,Lawyer
Virgo,Politician
Scorpio,Politician
Scorpio,Minister (Christianity)
Pisces,Lawyer
Pisces,Politician
Sagittarius,Politician
Sagittarius,Diplomat
Sagittarius,Secretary
Libra,Literary criticism
Gemini,Lawyer
Cancer,Lawyer
Capricorn,Lawyer
Capricorn,Historic preservation
Capricorn,Ranch
Virgo,Lawyer
Pisces,Attorney at law
Taurus,Journalist
Taurus,Civil service
Libra,Sociology
Capricorn,Businessperson
Cancer,Lawyer
Aquarius,Politician
Libra,Lawyer
Capricorn,Farmer
Virgo,Politician
Sagittarius,Basketball
Sagittarius,Civil service
Leo,Chartered Surveyor
Scorpio,Politician
Scorpio,Businessperson
Scorpio,Bank
Capricorn,Politician
Scorpio,Economist
Leo,Lawyer
Leo,Journalist
Leo,Politician
Gemini,Lawyer
Leo,Politician
Scorpio,Brigadier general
Leo,Senate of the Philippines
Sagittarius,Veracruz
Aries,Politician
Gemini,Professor
Libra,Anthropology
Aquarius,Lawyer
Aries,Politician
Leo,Physician
Virgo,Lawyer
Aquarius,Officer (armed forces)
Capricorn,Lawyer
Taurus,Professor
Virgo,Economist
Aries,Officer (armed forces)
Cancer,Journalist
Gemini,Teacher
Taurus,Teacher
Taurus,Social work
Capricorn,Lawyer
Capricorn,Lawyer
Gemini,Diplomat
Leo,Politics of Afghanistan
Virgo,Politician
Aquarius,Lawyer
Sagittarius,Journalist
Pisces,Lawyer
Libra,Politician
Libra,Teacher
Virgo,Lawyer
Taurus,Politician
Taurus,Civil service
Leo,Politician
Taurus,Diplomacy
Sagittarius,Politician
Aquarius,Lecturer
Leo,Politician
Leo,Bank
Libra,Lawyer
Libra,Politician
Virgo,Economist
Aquarius,Politician
Aquarius,Justice of the peace
Virgo,Lawyer
Virgo,Legislator
Scorpio,Lawyer
Virgo,Faculty of Advocates
Libra,Lawyer
Libra,Politician
Libra,Social work
Capricorn,Surgeon
Libra,Attorneys in the United States
Pisces,Officer (armed forces)
Virgo,Prosthodontics
Aquarius,Philosophy of science
Sagittarius,Teacher
Capricorn,Accountant
Capricorn,Registered nurse
Pisces,Teacher
Libra,Politician
Libra,Economist
Gemini,Economics
Scorpio,Real estate
Virgo,Agricultural engineering
Sagittarius,Politician
Sagittarius,Officer (armed forces)
Aries,Agronomy
Scorpio,Plantations in the American South
Libra,Politician
Sagittarius,Officer (armed forces)
Sagittarius,Shooting at the Summer Olympics
Sagittarius,Nortraship
Aquarius,Jurist
Sagittarius,Teacher
Taurus,Agronomy
Taurus,Lawyer
Gemini,Dry cleaning
Aries,Plantations in the American South
Pisces,Economist
Aquarius,Economist
Aries,Dairy
Taurus,Lawyer
Taurus,Mayor
Virgo,Financial analyst
Cancer,Illinois House of Representatives
Sagittarius,Armenians
Pisces,Diplomat
Gemini,Politician
Aquarius,Dentist
Scorpio,Politician
Gemini,Lawyer
Capricorn,Optometry
Aries,Surveyor General
Sagittarius,Journalist
Sagittarius,Farmer
Sagittarius,Business executive
Leo,Politician
Sagittarius,Diplomat
Sagittarius,Philanthropy
Sagittarius,Attorney at law
Pisces,Barrister
Cancer,Politician
Gemini,Roboticist
Gemini,Social work
Gemini,Attorneys in the United States
Pisces,Lawyer
Pisces,Politician
Pisces,Lawyer
Gemini,Commerce
Pisces,Investment banking
Pisces,Politician
Aquarius,Lawyer
Libra,Lawyer
Capricorn,Lawyer
Aries,Engineer
Taurus,Attorneys in the United States
Scorpio,Business administration
Scorpio,Lawyer
Cancer,Lawyer
Aquarius,Economist
Gemini,Military
Sagittarius,Linguistics
Capricorn,Physician
Scorpio,World Bank
Scorpio,Journalist
Virgo,Politician
Pisces,Politician
Leo,Politician
Leo,Activism
Libra,Economist
Capricorn,Politician
Aquarius,Historian
Leo,Merchant
Leo,Politician
Aquarius,Lawyer
Aquarius,Lawyer
Aquarius,Plantations in the American South
Capricorn,Politician
Capricorn,Pastor
Scorpio,Minister (Christianity)
Pisces,Lawyer
Pisces,Politician
Pisces,Businessperson
Pisces,Social work
Capricorn,Lawyer
Taurus,Lawyer
Taurus,Politician
Capricorn,Fighter pilot
Libra,John F. Kennedy School of Government
Libra,Belfer Center for Science and International Affairs
Libra,Harvard University
Aquarius,Lawyer
Scorpio,Lawyer
Scorpio,Politician
Virgo,Agriculture
Virgo,Lawyer
Cancer,Farmer
Cancer,Businessperson
Leo,Farmer
Sagittarius,Social work
Gemini,Scientist
Sagittarius,Physician
Libra,Lawyer
Capricorn,Politician
Gemini,Lawyer
Aries,Model (people)
Libra,Business
Pisces,Farmer
Virgo,Agriculture
Virgo,Politician
Scorpio,Lawyer
Pisces,Attorneys in the United States
Aquarius,Diplomat
Aquarius,Politician
Pisces,Businessperson
Aries,Politician
Aries,Economist
Aries,Professor
Aries,Social work
Scorpio,Economist
Cancer,Tumandar
Cancer,Agronomy
Virgo,Officer (armed forces)
Libra,Civil service
Libra,Lawyer
Libra,Professor
Capricorn,Journalist
Capricorn,Poet
Capricorn,Activism
Capricorn,Farmer
Aries,Economist
Capricorn,Politician
Capricorn,Politician
Libra,Legislator
Cancer,Lawyer
Cancer,Politician
Leo,Politician
Aquarius,Economist
Aquarius,Diplomat
Virgo,Journalist
Pisces,Physicist
Leo,Consultant
Pisces,Economist
Sagittarius,Physician
Gemini,Lawyer
Taurus,Admiral
Scorpio,Teacher
Cancer,Judge
Capricorn,Lawyer
Libra,Lawyer
Libra,Politician
Pisces,Lawyer
Pisces,Judge
Pisces,Politician
Taurus,Diplomat
Taurus,Lawyer
Gemini,Diplomat
Cancer,Civil engineer
Leo,Economist
Libra,Civil engineer
Libra,General contractor
Taurus,Diplomacy
Taurus,Teacher
Aquarius,Businessperson
Cancer,Electrical engineering
Cancer,Politician
Aries,Lawyer
Gemini,Neurology
Capricorn,Engineer
Libra,Politician
Leo,Lawyer
Pisces,Philosophy
Pisces,Military
Cancer,Diplomat
Scorpio,Engineer
Cancer,Politician
Sagittarius,Business economics
Sagittarius,Audit
Cancer,Television presenter
Libra,Lawyer
Libra,Politician
Sagittarius,Surgeon
Capricorn,Judge
Cancer,Farmer
Cancer,Businessperson
Aquarius,Attorneys in the United States
Libra,Land use
Libra,Legislator
Gemini,Lawyer
Gemini,United States Army
Gemini,Lawyer
Cancer,Lawyer
Cancer,Politician
Cancer,Diplomat
Aquarius,Ulama
Gemini,Terrorism
Gemini,Politician
Gemini,Preacher
Taurus,Civil service
Taurus,Prosecutor
Taurus,Teacher
Taurus,Lawyer
Sagittarius,Agriculture
Sagittarius,Businessperson
Virgo,Politician
Virgo,Islamic religious leaders
Capricorn,Lawyer
Virgo,Professor
Gemini,Lawyer
Gemini,Politician
Capricorn,Psychiatry
Leo,Engineer
Capricorn,Politician
Virgo,Social work
Sagittarius,Indian Army
Sagittarius,Journalist
Sagittarius,Social reformers of India
Scorpio,Social work
Pisces,Politician
Pisces,Businessperson
Pisces,Politician
Pisces,Senior Counsel
Aries,Businessperson
Leo,Pastor
Sagittarius,Engineer
Sagittarius,Politician
Sagittarius,Bank
Aquarius,Physician
Aquarius,Surgeon
Aries,Politician
Aries,Ulama
Aries,Engineer
Scorpio,Lawyer
Scorpio,Politician
Scorpio,Farmer
Scorpio,Bank
Aquarius,Lawyer
Leo,Surgeon
Pisces,Lawyer
Taurus,Legislator
Capricorn,Editor-in-chief
Aquarius,Politician
Sagittarius,Lawyer
Aquarius,Civil service
Capricorn,Politics
Capricorn,Social work
Aries,Army
Aquarius,Civil service
Gemini,Politician
Gemini,Entrepreneurship
Sagittarius,Agriculture
Leo,Politician
Pisces,Politician
Cancer,Lawyer
Cancer,Politician
Pisces,Academician
Pisces,Archaeology
Leo,Military
Aquarius,Lawyer
Aquarius,Politician
Taurus,Economist
Virgo,Political science
Virgo,Sociology
Capricorn,Politician
Virgo,Politician
Virgo,Attorney at law
Virgo,Economist
Cancer,Economist
Virgo,Lawyer
Virgo,Politician
Virgo,Teacher
Gemini,Registered nurse
Virgo,Lawyer
Cancer,Writer
Cancer,Teacher
Cancer,Activism
Scorpio,Military
Aries,Politician
Aquarius,Magistrate
Libra,Agriculture
Libra,Politician
Taurus,Accountant
Taurus,Bank
Aries,Reform movement
Cancer,Businessperson
Aquarius,Meteorology
Aquarius,Author
Aquarius,Lawyer
Aquarius,Diplomat
Aquarius,Teacher
Sagittarius,Teacher
Sagittarius,Physician
Leo,Lawyer
Aries,Engineering
Aries,Lawyer
Aries,Real estate
Libra,Politician
Libra,Media proprietor
Pisces,Lawyer
Sagittarius,Lawyer
Cancer,Lawyer
Taurus,Politician
Gemini,Journalist
Gemini,Politician
Virgo,Lawyer
Virgo,Professor
Aquarius,Journalism
Libra,Agronomy
Gemini,Judge
Leo,Teacher
Aquarius,Diplomat
Sagittarius,Politician
Aries,Lawyer
Scorpio,Mining engineering
Leo,Lawyer
Scorpio,Economist
Libra,Journalist
Libra,Diplomat
Virgo,Soldier
Pisces,Military
Aquarius,Politician
Aquarius,Diplomat
Libra,Civil engineer
Taurus,Public Policy and Administration
Pisces,Politician
Pisces,Ulama
Aquarius,Lawyer
Aquarius,Economist
Gemini,Soldier
Gemini,Civil service
Gemini,Businessperson
Pisces,Mathematician
Capricorn,Businessperson
Leo,Central Superior Services of Pakistan
Pisces,Lawyer
Aquarius,Politician
Aquarius,Prosecutor
Aquarius,Barrister
Aquarius,Soldier
Libra,Barrister
Libra,Farmer
Libra,Politician
Capricorn,Businessperson
Capricorn,Lawyer
Libra,Politician
Sagittarius,Engineer
Sagittarius,Politician
Cancer,Tumandar
Virgo,Clergy
Libra,Teacher
Gemini,Soldier
Libra,Attorneys in the United States
Scorpio,General contractor
Virgo,Businessperson
Taurus,Soldier
Libra,Teacher
Libra,Old age
Libra,Legislator
Pisces,Statistician
Pisces,Urban planner
Scorpio,Lawyer
Capricorn,Journalist
Taurus,Economist
Scorpio,Lawyer
Cancer,Civil engineer
Leo,Diplomat
Leo,Academic administration
Leo,Pundit
Leo,American football
Leo,Judge
Leo,Attorneys in the United States
Virgo,Faculty of Advocates
Cancer,Politician
Cancer,Investment banking
Virgo,General practitioner
Taurus,Teacher
Taurus,Programmer
Virgo,Faculty of Advocates
Capricorn,Trade union
Capricorn,Lawyer
Capricorn,Engineer
Capricorn,Politician
Capricorn,Consultant
Aries,Lawyer
Leo,Politician
Leo,Lawyer
Capricorn,Politician
Capricorn,Social work
Aquarius,Farmer
Aries,Indian Police Service
Aries,Teacher
Virgo,Politician
Virgo,Businessperson
Virgo,Lawyer
Aries,IBM
Libra,Politician
Libra,Teacher
Gemini,Politician
Aquarius,Choir
Libra,Professor
Capricorn,Lawyer
Taurus,Lawyer
Capricorn,Jurist
Virgo,Attorney at law
Gemini,Physician
Gemini,Plantations in the American South
Aries,Politician
Aries,Accountant
Virgo,Lawyer
Virgo,Entomology
Pisces,Businessperson
Pisces,Lawyer
Cancer,Businessperson
Cancer,Humanitarianism
Cancer,Activism
Cancer,Public speaking
Cancer,Member of Congress
Aquarius,Law
Sagittarius,Teacher
Gemini,Chartered accountant
Leo,Academia
Pisces,Attorneys in the United States
Capricorn,Pediatrics
Capricorn,Civil engineering
Aries,Politician
Leo,Engineering
Leo,Politician
Capricorn,Physician
Capricorn,Scientist
Capricorn,Academic administration
Taurus,Education
Taurus,Professor
Taurus,Social work
Taurus,Member of parliament
Virgo,Lawyer
Virgo,Jurist
Taurus,Magna International
Aquarius,Lawyer
Aries,Lobbying
Aries,Politician
Aries,Real estate
Leo,Attorneys in the United States
Pisces,Lawyer
Taurus,Lawyer
Leo,Certified Public Accountant
Taurus,Officer (armed forces)
Taurus,Lawyer
Libra,Merchant
Taurus,Politician
Virgo,Teacher
Virgo,Politician
Gemini,Politician
Leo,Politician
Leo,Economist
Aries,Pediatrics
Aries,Politician
Sagittarius,Ranch
Capricorn,Lawyer
Sagittarius,Lawyer
Capricorn,Physician
Gemini,Lawyer
Gemini,Politician
Libra,Lawyer
Libra,Politician
Capricorn,Merchant
Capricorn,Politician
Libra,Lawyer
Libra,Politician
Libra,Teacher
Pisces,Attorneys in the United States
Taurus,Politician
Sagittarius,Lawyer
Aquarius,Politician
Pisces,Lawyer
Pisces,Politician
Taurus,Politician
Taurus,Publishing
Taurus,Minister (Christianity)
Gemini,Lawyer
Gemini,Politician
Pisces,Lawyer
Leo,Lawyer
Virgo,Politician
Aries,Lawyer
Scorpio,Lawyer
Pisces,Lawyer
Aries,Politician
Aries,Civil engineer
Leo,Howard University
Capricorn,Lawyer
Scorpio,Journalist
Scorpio,Diplomat
Libra,Management consulting
Gemini,Railroad engineer
Pisces,Tobacco
Scorpio,Merchant
Scorpio,Politician
Aries,Lawyer
Aries,Politician
Aries,Farmer
Aries,Bank
Sagittarius,Business
Scorpio,Lawyer
Scorpio,Judge
Scorpio,Politician
Cancer,Attorneys in the United States
Sagittarius,Soldier
Cancer,Author
Cancer,Psychiatrist
Cancer,Lecturer
Cancer,Merchant
Leo,Jurist
Leo,Diplomat
Scorpio,Hairdresser
Scorpio,Businessperson
Pisces,Pharmacist
Taurus,Composer
Leo,Insurance
Pisces,Businessperson
Aries,Political science
Aries,Politician
Aries,Spokesperson
Capricorn,Agriculture
Taurus,School counselor
Gemini,Lawyer
Libra,Barrister
Libra,Solicitor
Libra,Physician
Taurus,Entrepreneurship
Pisces,Lawyer
Pisces,Professor
Pisces,Engineer
Pisces,Veteran
Pisces,Legislator
Aquarius,Physician
Aquarius,Businessperson
Pisces,Management consulting
Aquarius,Lawyer
Virgo,Diplomat
Taurus,Lawyer
Leo,Lawyer
Aquarius,Lawyer
Leo,Lawyer
Leo,Judge
Leo,Teacher
Pisces,Economist
Aquarius,Politician
Libra,Ranch
Libra,Idaho Military Department
Sagittarius,Lawyer
Pisces,Financial services
Scorpio,Ethnography
Aries,Jurist
Aries,Politician
Virgo,Lawyer
Virgo,Journalist
Virgo,Politician
Pisces,Lawyer
Cancer,Physician
Scorpio,Librarian
Capricorn,Attorneys in the United States
Leo,Lawyer
Leo,Professor
Aries,Politician
Aries,Farmer
Leo,Firefighter
Taurus,Engineer
Taurus,Plasma (physics)
Leo,Teacher
Libra,History of the United States Constitution
Libra,Pundit
Aquarius,Politician
Aquarius,Substitute teacher
Aquarius,Office management
Pisces,Housewife
Pisces,Land tenure
Sagittarius,Politician
Aries,Lawyer
Taurus,Social work
Cancer,Farmer
Pisces,Government of San Francisco
Virgo,Lawyer
Sagittarius,Politician
Gemini,Historical linguistics
Gemini,Academician
Gemini,Academic administration
Leo,Surgeon
Leo,Professor
Gemini,Businessperson
Cancer,Businessperson
Libra,Social work
Scorpio,Politician
Scorpio,Social work
Sagittarius,Journalist
Sagittarius,Social work
Sagittarius,Advocate
Virgo,Politician
Capricorn,Agriculture
Capricorn,Advocate
Cancer,Politician
Leo,Politician
Libra,Politician
Libra,Farmer
Aries,Politician
Aries,Politician
Aries,Farmer
Taurus,Soldier
Cancer,Resistance movement
Pisces,Politician
Pisces,Businessperson
Pisces,Society of Jesus
Pisces,Mathematician
Pisces,Professor
Taurus,Education
Scorpio,Politician
Sagittarius,Lawyer
Aries,Surveying
Gemini,Clergy
Capricorn,Lawyer
Leo,Basketball
Pisces,Lawyer
Aries,Petroleum
Sagittarius,Soldier
Sagittarius,Journalist
Sagittarius,Solicitor
Sagittarius,Farmer
Cancer,Politician
Cancer,General manager
Cancer,United States federal civil service
