Zodiac,Continent of Birth,Religion,Profession
scorpio,NA,NA,Scholarly method
scorpio,NA,NA,Wikt:Statesman
aquarius,North America,NA,Physician
libra,NA,NA,Journalist
libra,NA,NA,Politician
taurus,NA,NA,Dentist
taurus,Europe,NA,Attorney at law
leo,North America,NA,Lawyer
virgo,North America,NA,Businessperson
gemini,NA,NA,Police officer
gemini,NA,NA,Legal profession
libra,North America,NA,Politician
taurus,NA,NA,Legal profession
leo,NA,NA,Solicitor
leo,NA,NA,Academia
gemini,NA,NA,Politician
gemini,NA,NA,Bank
sagittarius,NA,NA,Farmer
sagittarius,NA,NA,Postmaster
aquarius,NA,NA,Politician
aquarius,NA,NA,Biologist
capricorn,NA,NA,Economics
NA,Europe,NA,Navigator
gemini,Europe,NA,Economist
gemini,NA,NA,Academician
gemini,Asia,NA,Politician
pisces,NA,NA,Physician
scorpio,NA,NA,Military
virgo,NA,NA,Accountant
virgo,South America,NA,Soldier
aquarius,North America,NA,Politician
aquarius,North America,NA,Businessperson
aquarius,North America,NA,Agronomy
aries,Europe,NA,Lawyer
aries,Europe,NA,Magistrate
NA,Europe,NA,Texas
libra,South America,NA,Physician
libra,South America,NA,Politician
taurus,South America,NA,Diplomat
NA,NA,NA,Lawyer
sagittarius,NA,NA,Lawyer
sagittarius,NA,NA,Politician
aquarius,NA,NA,District attorney
aries,North America,NA,Lawyer
aries,North America,NA,Politician
libra,NA,NA,University of Minnesota
taurus,North America,NA,Lawyer
taurus,North America,NA,Minister (Christianity)
aquarius,NA,NA,Ethnology
aquarius,NA,NA,Politician
aquarius,NA,NA,Professor
capricorn,Europe,NA,Physician
capricorn,Europe,NA,Neuroscientist
sagittarius,NA,NA,Academic administration
scorpio,North America,NA,Politician
cancer,Africa,NA,Soldier
gemini,NA,NA,Physicist
virgo,NA,NA,Barrister
sagittarius,NA,NA,Lawyer
taurus,NA,NA,Lawyer
gemini,NA,NA,Politician
aquarius,NA,NA,Lawyer
pisces,NA,NA,Jurist
pisces,NA,NA,Politician
capricorn,North America,NA,Diplomacy
aries,NA,NA,Politician
pisces,Europe,NA,Economics
taurus,NA,NA,Marketing
taurus,South America,NA,Economist
leo,NA,NA,Lawyer
scorpio,North America,NA,Lawyer
scorpio,North America,NA,Politician
scorpio,North America,NA,Diplomat
pisces,NA,NA,Lawyer
virgo,NA,NA,Jurist
aquarius,South America,NA,Architect
aquarius,South America,NA,Politician
cancer,South America,NA,Diplomat
taurus,NA,NA,Rear admiral
scorpio,North America,NA,Diplomacy
libra,NA,NA,Physician
sagittarius,NA,NA,Sheriff
taurus,NA,NA,University of Chicago
virgo,South America,NA,Military
gemini,South America,NA,Physician
leo,South America,NA,Lawyer
NA,South America,NA,Economist
NA,North America,NA,Politician
libra,Europe,NA,Engineer
libra,Europe,NA,Economist
NA,NA,NA,Soldier
taurus,NA,NA,Judge
taurus,NA,NA,Prosecutor
taurus,NA,NA,Politician
taurus,NA,NA,Academia
pisces,NA,NA,Civil engineer
gemini,NA,NA,Technician
gemini,Europe,NA,Journalist
gemini,Europe,NA,Politician
gemini,Europe,NA,External_and_Institutional_Director_Hitachi_Rail_Italy
aquarius,NA,NA,Barrister
sagittarius,NA,NA,Physician
sagittarius,Africa,NA,Business administration
sagittarius,NA,NA,Police officer
leo,NA,NA,Social work
leo,Africa,NA,Politician
aries,NA,NA,Plantations in the American South
capricorn,North America,NA,Lawyer
scorpio,NA,NA,Lawyer
scorpio,NA,NA,Bank
scorpio,NA,NA,Financier
NA,NA,NA,Sailor
NA,NA,NA,Plantations in the American South
leo,NA,NA,Lawyer
leo,NA,NA,Judge
cancer,North America,NA,Lawyer
cancer,North America,NA,Politician
cancer,NA,NA,Barrister
cancer,NA,NA,Lawyer
pisces,Asia,NA,Politician
pisces,Asia,NA,Businessperson
sagittarius,NA,NA,Teacher
taurus,NA,NA,Skiing
aries,Asia,NA,Physician
aries,Asia,NA,Scientist
leo,NA,NA,Draper
capricorn,Asia,NA,Solicitor
leo,North America,NA,Physician
virgo,NA,NA,Mechanical engineering
gemini,NA,NA,Lawyer
scorpio,NA,NA,Lawyer
scorpio,NA,NA,Judge
scorpio,NA,NA,Politician
leo,NA,NA,Faculty of Advocates
cancer,Europe,NA,Lawyer
cancer,Europe,NA,Judge
cancer,Europe,NA,Politician
cancer,Europe,NA,Farmer
scorpio,NA,NA,Lawyer
scorpio,NA,NA,Judge
scorpio,NA,NA,Politician
capricorn,North America,NA,Lawyer
capricorn,North America,NA,Politician
capricorn,North America,NA,Farmer
capricorn,North America,NA,Surveying
capricorn,North America,NA,Editing
capricorn,North America,NA,Teacher
capricorn,North America,NA,Officer (armed forces)
capricorn,North America,NA,Media proprietor
gemini,NA,NA,Faculty of Advocates
leo,Europe,NA,Politician
gemini,Asia,NA,Physician
cancer,NA,NA,Wikt:Statesman
capricorn,NA,NA,Jurist
NA,NA,NA,Mechanical engineering
NA,NA,NA,Civil service
cancer,Europe,NA,Biologist
cancer,Europe,NA,Surgeon
NA,North America,NA,Lawyer
NA,North America,NA,Politician
capricorn,North America,NA,Physician
capricorn,North America,NA,Politician
NA,Europe,NA,Sailor
NA,Europe,NA,Sea captain
libra,North America,NA,Agronomy
aries,North America,NA,Surgeon
aquarius,NA,NA,Lawyer
libra,NA,NA,Jurist
aries,Oceania,NA,Lawyer
aries,NA,NA,Lithography
virgo,NA,NA,Literary editor
gemini,NA,NA,Soldier
gemini,NA,NA,Accountant
gemini,NA,NA,Wool classing
scorpio,NA,NA,Physician
scorpio,NA,NA,Professor
scorpio,Asia,NA,Politician
scorpio,Asia,NA,Actor
scorpio,Asia,NA,Television presenter
aquarius,NA,NA,Architect
scorpio,NA,NA,Military
leo,South America,NA,Lawyer
gemini,South America,NA,Diplomat
gemini,South America,NA,Scholarly method
NA,Europe,NA,Lawyer
gemini,Europe,NA,Politician
taurus,Asia,NA,Lawyer
pisces,NA,NA,Librarian
capricorn,NA,NA,Civil service
capricorn,NA,NA,Teacher
leo,Oceania,NA,Lawyer
aquarius,NA,NA,Lawyer
aquarius,NA,NA,Journalist
aquarius,NA,NA,Politician
aquarius,NA,NA,Diplomat
pisces,NA,NA,Lawyer
aquarius,NA,NA,Barrister
virgo,North America,NA,Politician
taurus,Asia,NA,Politician
taurus,Asia,NA,Teacher
virgo,North America,NA,Politician
pisces,North America,NA,Teacher
pisces,North America,NA,Head teacher
pisces,North America,NA,Plumber
scorpio,NA,NA,Secretary
libra,North America,NA,Lawyer
aquarius,NA,NA,Professor
aquarius,NA,NA,Agriculture
aquarius,NA,NA,Social work
gemini,North America,NA,Lawyer
gemini,NA,NA,Physician
gemini,NA,NA,Psychiatrist
virgo,Europe,NA,Politician
virgo,Asia,NA,Politician
gemini,NA,NA,Agriculture
NA,Europe,NA,Captain general
NA,Europe,NA,Military
NA,Europe,NA,Notary
NA,South America,NA,Military
NA,Europe,NA,Military
capricorn,NA,NA,Politician
capricorn,NA,NA,Tax collector
taurus,South America,NA,Economist
taurus,NA,NA,Lawyer
taurus,NA,NA,Journalist
taurus,NA,NA,Businessperson
scorpio,NA,NA,Tutor
taurus,Europe,NA,Officer (armed forces)
taurus,NA,NA,Lawyer
taurus,NA,NA,Medical research
taurus,NA,NA,Surgeon
virgo,NA,NA,Lawyer
virgo,NA,NA,Politician
sagittarius,North America,NA,Politician
sagittarius,North America,NA,Diplomat
sagittarius,North America,NA,Secretary
libra,NA,NA,Literary criticism
virgo,NA,NA,Lawyer
taurus,NA,NA,Journalist
taurus,NA,NA,Civil service
libra,NA,NA,Sociology
cancer,Africa,NA,Lawyer
sagittarius,Asia,NA,Basketball
sagittarius,Asia,NA,Civil service
scorpio,North America,NA,Politician
scorpio,North America,NA,Businessperson
scorpio,North America,NA,Bank
capricorn,Africa,NA,Politician
NA,Europe,NA,Labrador
NA,Europe,NA,Sailor
scorpio,North America,NA,Brigadier general
leo,NA,NA,Senate of the Philippines
sagittarius,Europe,NA,Veracruz
aries,NA,NA,Politician
NA,Europe,NA,Politician
libra,NA,NA,Anthropology
NA,Europe,NA,Military
aquarius,Europe,NA,Lawyer
aries,Europe,NA,Politician
leo,NA,NA,Physician
virgo,Europe,NA,Lawyer
capricorn,Europe,NA,Lawyer
virgo,Europe,NA,Economist
cancer,NA,NA,Journalist
gemini,NA,NA,Teacher
taurus,NA,NA,Teacher
taurus,NA,NA,Social work
aquarius,NA,NA,Lawyer
sagittarius,NA,NA,Journalist
pisces,NA,NA,Lawyer
NA,NA,NA,Politician
libra,NA,NA,Politician
libra,NA,NA,Teacher
virgo,NA,NA,Lawyer
taurus,Asia,NA,Politician
taurus,Asia,NA,Civil service
leo,NA,NA,Politician
taurus,North America,NA,Diplomacy
leo,North America,NA,Politician
leo,North America,NA,Bank
libra,Africa,NA,Lawyer
libra,Africa,NA,Politician
virgo,Europe,NA,Economist
aquarius,NA,NA,Politician
virgo,NA,NA,Lawyer
virgo,NA,NA,Legislator
NA,NA,NA,Politician
scorpio,NA,NA,Lawyer
virgo,NA,NA,Faculty of Advocates
libra,NA,NA,Politician
libra,NA,NA,Social work
capricorn,NA,NA,Surgeon
aquarius,Europe,NA,Philosophy of science
libra,NA,NA,Politician
libra,NA,NA,Economist
scorpio,North America,NA,Real estate
virgo,North America,NA,Agricultural engineering
sagittarius,NA,NA,Politician
sagittarius,NA,NA,Officer (armed forces)
NA,NA,NA,Orthopedic surgery
scorpio,NA,NA,Plantations in the American South
NA,NA,NA,Artillery
sagittarius,NA,NA,Officer (armed forces)
sagittarius,NA,NA,Shooting at the Summer Olympics
sagittarius,NA,NA,Nortraship
aquarius,NA,NA,Jurist
sagittarius,NA,NA,Teacher
taurus,NA,NA,Agronomy
taurus,NA,NA,Lawyer
aries,NA,NA,Plantations in the American South
aquarius,NA,NA,Economist
virgo,North America,NA,Financial analyst
cancer,North America,NA,Illinois House of Representatives
pisces,North America,NA,Diplomat
scorpio,NA,NA,Politician
gemini,NA,NA,Lawyer
capricorn,NA,NA,Optometry
aries,Europe,NA,Surveyor General
sagittarius,NA,NA,Journalist
sagittarius,NA,NA,Farmer
sagittarius,NA,NA,Business executive
sagittarius,NA,NA,Diplomat
sagittarius,NA,NA,Philanthropy
sagittarius,NA,NA,Attorney at law
pisces,NA,NA,Barrister
pisces,NA,NA,Lawyer
pisces,NA,NA,Politician
pisces,NA,NA,Lawyer
pisces,North America,NA,Politician
libra,NA,NA,Lawyer
capricorn,NA,NA,Lawyer
aries,NA,NA,Engineer
scorpio,NA,NA,Lawyer
cancer,South America,NA,Lawyer
aquarius,North America,NA,Economist
gemini,NA,NA,Military
sagittarius,North America,NA,Linguistics
scorpio,NA,NA,World Bank
scorpio,NA,NA,Journalist
NA,Asia,NA,Mathematics
NA,Asia,NA,Computer scientist
NA,Asia,NA,Academia
libra,Asia,NA,Economist
aquarius,Europe,NA,Historian
leo,NA,NA,Merchant
leo,NA,NA,Politician
aquarius,NA,NA,Lawyer
aquarius,North America,NA,Lawyer
aquarius,North America,NA,Plantations in the American South
capricorn,NA,NA,Lawyer
taurus,NA,NA,Lawyer
taurus,NA,NA,Politician
libra,North America,NA,John F. Kennedy School of Government
libra,North America,NA,Belfer Center for Science and International Affairs
libra,North America,NA,Harvard University
aquarius,NA,NA,Lawyer
scorpio,NA,NA,Lawyer
scorpio,NA,NA,Politician
gemini,Asia,NA,Scientist
sagittarius,NA,NA,Physician
NA,NA,NA,Politician
NA,NA,NA,Social work
libra,NA,NA,Lawyer
NA,NA,NA,Physician
capricorn,North America,NA,Politician
aries,North America,NA,Model (people)
scorpio,Asia,NA,Lawyer
pisces,North America,NA,Attorneys in the United States
aquarius,NA,NA,Diplomat
aries,NA,NA,Politician
aries,NA,NA,Economist
aries,NA,NA,Professor
aries,NA,NA,Social work
scorpio,NA,NA,Economist
NA,NA,NA,Human rights activists
NA,NA,NA,Lawyer
aries,Europe,NA,Economist
capricorn,Asia,NA,Politician
cancer,North America,NA,Lawyer
cancer,North America,NA,Politician
leo,North America,NA,Politician
aquarius,NA,NA,Economist
aquarius,NA,NA,Diplomat
virgo,NA,NA,Journalist
pisces,Europe,NA,Physicist
NA,Europe,NA,Masonry
NA,Europe,NA,General contractor
leo,NA,NA,Consultant
pisces,NA,NA,Economist
sagittarius,South America,NA,Physician
scorpio,NA,NA,Teacher
NA,North America,NA,Mining engineering
cancer,NA,NA,Judge
capricorn,NA,NA,Lawyer
libra,NA,NA,Lawyer
libra,NA,NA,Politician
pisces,North America,NA,Lawyer
pisces,North America,NA,Judge
pisces,North America,NA,Politician
taurus,NA,NA,Diplomat
cancer,NA,NA,Civil engineer
libra,North America,NA,Civil engineer
libra,North America,NA,General contractor
taurus,NA,NA,Diplomacy
aries,Europe,NA,Lawyer
NA,NA,NA,Lawyer
scorpio,NA,NA,Engineer
cancer,NA,NA,Politician
sagittarius,NA,NA,Business economics
sagittarius,NA,NA,Audit
libra,North America,NA,Lawyer
libra,North America,NA,Politician
sagittarius,Asia,NA,Surgeon
aquarius,North America,NA,Attorneys in the United States
libra,NA,NA,Land use
libra,NA,NA,Legislator
taurus,NA,NA,Prosecutor
NA,Asia,NA,Writer
NA,Asia,NA,Journalist
NA,Asia,NA,Professor
NA,Asia,NA,Poet
NA,Asia,NA,Afghan_Poticien
NA,NA,NA,Education
NA,NA,NA,Politician
NA,NA,NA,Social work
sagittarius,NA,NA,Agriculture
sagittarius,NA,NA,Businessperson
NA,NA,NA,Politician
virgo,Europe,NA,Professor
scorpio,NA,NA,Social work
pisces,NA,NA,Politician
pisces,NA,NA,Businessperson
sagittarius,NA,NA,Engineer
sagittarius,NA,NA,Politician
sagittarius,NA,NA,Bank
aquarius,NA,NA,Physician
aquarius,NA,NA,Surgeon
NA,Asia,NA,Imam Khomeini International University
scorpio,NA,NA,Lawyer
scorpio,NA,NA,Politician
scorpio,NA,NA,Farmer
scorpio,NA,NA,Bank
aquarius,NA,NA,Lawyer
leo,NA,NA,Surgeon
pisces,NA,NA,Lawyer
NA,NA,NA,Lawyer
taurus,NA,NA,Legislator
capricorn,NA,NA,Editor-in-chief
NA,NA,NA,Lawyer
aquarius,North America,NA,Politician
capricorn,NA,NA,Politics
capricorn,NA,NA,Social work
aries,NA,NA,Army
sagittarius,NA,NA,Agriculture
leo,NA,NA,Politician
pisces,NA,NA,Politician
cancer,NA,NA,Lawyer
cancer,NA,NA,Politician
pisces,Europe,NA,Academician
aquarius,NA,NA,Lawyer
aquarius,NA,NA,Politician
taurus,NA,NA,Economist
virgo,NA,NA,Political science
virgo,NA,NA,Sociology
capricorn,NA,NA,Politician
virgo,North America,NA,Politician
virgo,North America,NA,Attorney at law
virgo,NA,NA,Economist
cancer,NA,NA,Economist
NA,NA,NA,Politician
NA,NA,NA,Chartered accountant
gemini,North America,NA,Registered nurse
virgo,North America,NA,Lawyer
aquarius,Europe,NA,Magistrate
taurus,Africa,NA,Accountant
taurus,Africa,NA,Bank
cancer,North America,NA,Businessperson
aquarius,Asia,NA,Meteorology
aquarius,NA,NA,Author
aquarius,NA,NA,Lawyer
aquarius,NA,NA,Diplomat
aquarius,NA,NA,Teacher
sagittarius,Europe,NA,Physician
leo,NA,NA,Lawyer
aries,NA,NA,Engineering
pisces,NA,NA,Lawyer
taurus,NA,NA,Politician
gemini,Europe,NA,Journalist
gemini,Europe,NA,Politician
gemini,NA,NA,Judge
leo,NA,NA,Teacher
aquarius,NA,NA,Diplomat
sagittarius,NA,NA,Politician
scorpio,NA,NA,Mining engineering
leo,Asia,NA,Lawyer
scorpio,NA,NA,Economist
virgo,South America,NA,Soldier
pisces,NA,NA,Military
aquarius,South America,NA,Politician
aquarius,South America,NA,Diplomat
libra,South America,NA,Civil engineer
taurus,Asia,NA,Public Policy and Administration
capricorn,Africa,NA,Businessperson
leo,NA,NA,Central Superior Services of Pakistan
pisces,Asia,NA,Lawyer
aquarius,Asia,NA,Politician
aquarius,Asia,NA,Prosecutor
NA,NA,NA,Politician
NA,NA,NA,Registered nurse
NA,NA,NA,Barrister
NA,NA,NA,Judge
capricorn,NA,NA,Lawyer
sagittarius,Asia,NA,Engineer
sagittarius,Asia,NA,Politician
libra,NA,NA,Teacher
libra,NA,NA,Attorneys in the United States
NA,North America,NA,Lawyer
pisces,NA,NA,Statistician
pisces,NA,NA,Urban planner
NA,NA,NA,New Jersey
NA,NA,NA,New York
NA,NA,NA,Lawyer
scorpio,North America,NA,Lawyer
capricorn,NA,NA,Journalist
scorpio,NA,NA,Lawyer
leo,NA,NA,American football
leo,NA,NA,Judge
leo,NA,NA,Attorneys in the United States
virgo,NA,NA,Faculty of Advocates
cancer,North America,NA,Politician
cancer,Asia,NA,Investment banking
taurus,NA,NA,Teacher
taurus,NA,NA,Programmer
virgo,NA,NA,Faculty of Advocates
capricorn,Asia,NA,Lawyer
capricorn,Asia,NA,Politician
capricorn,Asia,NA,Consultant
aries,NA,NA,Lawyer
leo,NA,NA,Politician
capricorn,Asia,NA,Politician
capricorn,Asia,NA,Social work
aries,NA,NA,Indian Police Service
aries,North America,NA,Teacher
virgo,North America,NA,Lawyer
aries,NA,NA,IBM
libra,NA,NA,Politician
libra,NA,NA,Teacher
gemini,NA,NA,Politician
libra,NA,NA,Professor
capricorn,NA,NA,Lawyer
capricorn,NA,NA,Jurist
virgo,NA,NA,Attorney at law
gemini,North America,NA,Physician
gemini,North America,NA,Plantations in the American South
aquarius,Asia,NA,Law
sagittarius,NA,NA,Teacher
gemini,NA,NA,Chartered accountant
leo,NA,NA,Academia
NA,Europe,NA,Notary
NA,Europe,NA,Lieutenant colonel
NA,Europe,NA,Military
capricorn,NA,NA,Pediatrics
capricorn,Europe,NA,Physician
capricorn,Europe,NA,Scientist
capricorn,Europe,NA,Academic administration
taurus,NA,NA,Education
taurus,NA,NA,Professor
taurus,NA,NA,Social work
taurus,NA,NA,Member of parliament
virgo,NA,NA,Lawyer
NA,Asia,NA,Chancellor (education)
NA,Asia,NA,Professor
NA,Asia,NA,Physician
virgo,NA,NA,Jurist
taurus,NA,NA,Magna International
aries,North America,NA,Lobbying
aries,North America,NA,Politician
aries,North America,NA,Real estate
NA,NA,NA,Mayor
NA,NA,NA,Legislator
taurus,NA,NA,Lawyer
leo,North America,NA,Certified Public Accountant
taurus,North America,NA,Lawyer
libra,NA,NA,Merchant
taurus,NA,NA,Politician
virgo,NA,NA,Politician
gemini,NA,NA,Politician
aries,Europe,NA,Pediatrics
aries,Europe,NA,Politician
NA,Asia,NA,Professor
sagittarius,NA,NA,Ranch
capricorn,NA,NA,Lawyer
sagittarius,NA,NA,Lawyer
capricorn,NA,NA,Physician
gemini,North America,NA,Lawyer
gemini,North America,NA,Politician
libra,NA,NA,Lawyer
libra,NA,NA,Politician
capricorn,North America,NA,Merchant
capricorn,North America,NA,Politician
libra,North America,NA,Lawyer
libra,North America,NA,Politician
libra,North America,NA,Teacher
NA,North America,Christian,Editing
NA,North America,Christian,Teacher
NA,North America,Christian,Minister (Christianity)
NA,North America,NA,Editing
NA,North America,NA,Teacher
NA,North America,NA,Minister (Christianity)
pisces,NA,NA,Attorneys in the United States
taurus,North America,NA,Politician
sagittarius,NA,NA,Lawyer
aquarius,NA,NA,Politician
pisces,NA,NA,Lawyer
pisces,NA,NA,Politician
gemini,NA,NA,Lawyer
gemini,NA,NA,Politician
pisces,NA,NA,Lawyer
NA,NA,NA,Politician
NA,NA,NA,Plantations in the American South
virgo,NA,NA,Politician
scorpio,NA,NA,Lawyer
pisces,NA,NA,Lawyer
aries,NA,NA,Politician
aries,NA,NA,Civil engineer
leo,NA,Christian,Howard University
leo,NA,Christian,Howard University
NA,Asia,NA,Politician
gemini,NA,NA,Railroad engineer
pisces,NA,NA,Tobacco
scorpio,North America,NA,Merchant
scorpio,North America,NA,Politician
aries,North America,NA,Lawyer
aries,North America,NA,Politician
aries,North America,NA,Farmer
aries,North America,NA,Bank
sagittarius,North America,NA,Business
scorpio,North America,NA,Lawyer
scorpio,North America,NA,Judge
scorpio,North America,NA,Politician
cancer,NA,NA,Attorneys in the United States
cancer,North America,NA,Author
cancer,North America,NA,Psychiatrist
cancer,North America,NA,Lecturer
cancer,NA,NA,Merchant
leo,NA,NA,Jurist
leo,NA,NA,Diplomat
scorpio,NA,NA,Hairdresser
scorpio,Africa,NA,Businessperson
taurus,NA,NA,Composer
aries,NA,NA,Political science
aries,NA,NA,Politician
aries,NA,NA,Spokesperson
taurus,NA,NA,School counselor
gemini,NA,NA,Lawyer
libra,NA,NA,Barrister
libra,NA,NA,Solicitor
libra,Europe,NA,Physician
pisces,North America,NA,Lawyer
pisces,North America,NA,Professor
aquarius,NA,NA,Physician
aquarius,Europe,NA,Businessperson
pisces,NA,NA,Management consulting
aquarius,NA,NA,Lawyer
virgo,Europe,NA,Diplomat
taurus,NA,NA,Lawyer
NA,Europe,NA,Texas
NA,Europe,NA,Mexico
NA,Europe,NA,Intendant
NA,Europe,NA,Commanding officer
NA,Europe,NA,Corregidor (position)
NA,NA,NA,Custos (Franciscans)
NA,NA,NA,Politician
NA,Europe,NA,Nephrology
NA,Europe,NA,Organ transplantation
leo,NA,NA,Lawyer
leo,NA,NA,Judge
leo,NA,NA,Teacher
pisces,NA,NA,Economist
libra,NA,NA,Ranch
libra,NA,NA,Idaho Military Department
pisces,NA,NA,Financial services
scorpio,NA,NA,Ethnography
aries,NA,NA,Jurist
aries,NA,NA,Politician
virgo,NA,NA,Lawyer
virgo,NA,NA,Journalist
virgo,NA,NA,Politician
cancer,NA,NA,Physician
