Zodiac,Continent,Religion,Profession
Taurus,NA,NA,Personal assistant
Taurus,NA,NA,Insurance broker
Aquarius,NA,NA,Law
Leo,NA,Christian,Lawyer
Cancer,NA,NA,Barrister
Sagittarius,North America,NA,Lawyer
Sagittarius,North America,NA,Politician
Sagittarius,North America,NA,Teacher
Capricorn,NA,Christian,Journalist
Capricorn,North America,Christian,Lawyer
Virgo,North America,NA,Merchant
Virgo,North America,NA,Politician
Virgo,North America,NA,Manufacturing
Virgo,North America,NA,Miner
Pisces,North America,NA,Politician
Pisces,North America,NA,Pastor
Sagittarius,NA,NA,Politician
Libra,Europe,NA,Politician
Taurus,NA,Christian,Industrial engineering
Gemini,NA,Christian,Journalist
Aries,NA,NA,Diplomat
Sagittarius,NA,NA,Lawyer
Sagittarius,NA,NA,Diplomat
Sagittarius,NA,NA,Civil service
NA,NA,NA,Diplomacy
Taurus,NA,NA,Lawyer
Scorpio,NA,Christian,Lawyer
Virgo,NA,NA,Diplomat
Gemini,Europe,NA,Politician
Virgo,Europe,NA,Economist
Aquarius,Europe,NA,Academician
Gemini,NA,NA,Lawyer
Pisces,NA,NA,Historian
Pisces,NA,NA,Diplomat
Gemini,NA,NA,Politician
Gemini,NA,NA,Spokesperson
Gemini,NA,NA,News presenter
Virgo,NA,NA,Politician
Aquarius,NA,NA,Political science
Aquarius,NA,NA,Sociology
NA,NA,NA,Spokesperson
Sagittarius,NA,NA,Jurist
Sagittarius,NA,NA,Politician
Aquarius,NA,NA,Jurist
Aquarius,NA,NA,Politician
Capricorn,NA,NA,Radio personality
Libra,NA,Muslim,Law enforcement officer
Sagittarius,NA,Christian,Revolutionary
Leo,NA,Christian,Politician
Cancer,South America,Christian,Lawyer
Capricorn,NA,NA,Politician
NA,South America,NA,Chemical substance
NA,South America,NA,Professor
Aquarius,North America,NA,Architect
Aquarius,North America,NA,Urban planner
Leo,South America,Christian,Lawyer
Scorpio,NA,Christian,Soldier
Scorpio,NA,Christian,Politician
Scorpio,NA,Christian,Ranch
Aries,North America,NA,Attorneys in the United States
Taurus,North America,NA,Businessperson
Leo,NA,NA,Lawyer
Sagittarius,NA,NA,Politician
Aquarius,NA,Christian,Anesthesiologist
NA,NA,NA,Police officer
Aries,NA,NA,Politician
Scorpio,NA,Christian,Teacher
NA,NA,Christian,Paramedic
NA,NA,Christian,Firefighter
NA,NA,Christian,Real estate broker
Scorpio,North America,NA,Cherry
Gemini,NA,Christian,Teacher
Gemini,NA,Christian,Legislator
Cancer,NA,Muslim,Agriculture
Libra,NA,NA,Politician
Aries,NA,NA,Politician
Cancer,NA,NA,Social work
NA,NA,NA,Professor_Economics_Public_Policy
NA,NA,NA,Lawyer
Aquarius,NA,NA,Actor
Aries,NA,NA,Real estate
Libra,NA,Christian,Engineer
Aries,NA,Christian,Solicitor
Capricorn,Europe,Christian,Advocate
Capricorn,NA,NA,Politician
Taurus,NA,Christian,Politician
Taurus,NA,Hindu,Barrister
Sagittarius,NA,NA,Faculty of Advocates
Sagittarius,NA,NA,Faculty of Advocates
Libra,NA,NA,Management consulting
Taurus,NA,NA,Businessperson
Taurus,South America,NA,Lawyer
Taurus,Asia,Christian,Politician
Leo,Africa,Hindu,Teacher
Sagittarius,NA,Hindu,Agriculture
Leo,NA,NA,Agriculture
Leo,NA,NA,Politician
Cancer,NA,Hindu,Businessperson
Leo,Africa,NA,Chief Medical Officer
Aries,NA,NA,Politician
Aries,NA,NA,Teacher
Aries,NA,NA,Social work
Pisces,NA,NA,Lawyer
Taurus,Asia,Christian,Actor
Virgo,NA,NA,Politician
Cancer,NA,NA,Lawyer
Cancer,NA,NA,Politician
Scorpio,NA,Christian,Housewife
NA,NA,NA,Faculty of Advocates
Aquarius,North America,NA,Cryptanalysis
Aries,NA,NA,Lawyer
Aries,NA,NA,Politician
Capricorn,Europe,NA,Optician
Scorpio,Europe,NA,Politician
Gemini,NA,NA,Social work
Pisces,Europe,NA,Diplomat
Pisces,Europe,NA,Entrepreneurship
Pisces,NA,NA,Nursing
Libra,Europe,NA,History of art
Gemini,NA,Christian,Physician
Pisces,Europe,Christian,Solicitor
Leo,NA,NA,Law
NA,North America,NA,Forester
NA,North America,NA,County commission
Gemini,Europe,Christian,Civil service
Leo,NA,NA,Pediatrics
NA,Oceania,NA,Physician
Leo,NA,NA,Nursing
Aquarius,NA,NA,Registered nurse
NA,NA,NA,Lawyer
Pisces,NA,NA,Faculty of Advocates
Gemini,NA,NA,Teacher
Gemini,NA,NA,Lawyer
Gemini,Europe,Christian,Theology
Pisces,North America,Christian,Lawyer
Pisces,North America,Christian,Politician
Scorpio,NA,NA,Scholarly method
Scorpio,NA,NA,Wikt:Statesman
Aquarius,North America,NA,Physician
Libra,NA,NA,Journalist
Libra,NA,NA,Politician
Aries,South America,Christian,Mathematician
Aries,South America,Christian,Philosopher
Cancer,NA,Christian,Lawyer
Taurus,NA,NA,Dentist
Taurus,Europe,NA,Attorney at law
Leo,North America,NA,Lawyer
Taurus,NA,Christian,Barristers in England and Wales
Taurus,NA,Christian,Politician
Virgo,North America,NA,Businessperson
Gemini,NA,NA,Police officer
Cancer,NA,Christian,Politician
Gemini,NA,NA,Legal profession
Libra,North America,NA,Politician
NA,NA,Christian,Electrician
Aries,North America,Jew,Politics of the United States
Aries,North America,Jew,Diplomacy
Taurus,NA,NA,Legal profession
NA,Europe,NA,Barrister
NA,Europe,NA,Notary public
Leo,NA,NA,Solicitor
Leo,NA,NA,Academia
Gemini,NA,NA,Politician
Gemini,NA,NA,Bank
Sagittarius,NA,NA,Farmer
Sagittarius,NA,NA,Postmaster
Libra,NA,Christian,Lawyer
Libra,NA,Christian,Writer
Cancer,NA,Christian,Diplomat
Aquarius,NA,NA,Politician
Aquarius,NA,NA,Biologist
Capricorn,NA,NA,Economics
NA,Europe,NA,Navigator
Gemini,Europe,NA,Economist
Leo,NA,Christian,Historian
Leo,NA,Christian,Politician
Leo,NA,Christian,Academia
Leo,NA,Christian,Human rights activists
Gemini,NA,NA,Academician
Gemini,Asia,NA,Politician
Pisces,NA,NA,Physician
Scorpio,NA,NA,Military
Virgo,NA,NA,Accountant
Capricorn,South America,Christian,Professor
Virgo,South America,NA,Soldier
Aquarius,North America,NA,Politician
Aquarius,North America,NA,Businessperson
Aquarius,North America,NA,Agronomy
Aries,Europe,NA,Lawyer
Sagittarius,North America,Christian,Army
Aries,Europe,NA,Magistrate
Aquarius,NA,Christian,Politician
NA,Europe,NA,Texas
Cancer,South America,Christian,Engineer
Libra,South America,NA,Physician
Libra,South America,NA,Politician
Taurus,South America,NA,Diplomat
NA,NA,NA,Lawyer
Libra,NA,Christian,Lawyer
Sagittarius,NA,NA,Lawyer
Sagittarius,NA,NA,Politician
Virgo,NA,Christian,Politician
Scorpio,NA,Christian,Lawyer
Aquarius,NA,NA,District attorney
Aries,North America,NA,Lawyer
Aries,North America,NA,Politician
Libra,NA,NA,University of Minnesota
Taurus,North America,NA,Lawyer
Taurus,North America,NA,Minister (Christianity)
Aquarius,NA,NA,Ethnology
Aquarius,NA,NA,Politician
Aquarius,NA,NA,Professor
Capricorn,Europe,NA,Physician
Capricorn,Europe,NA,Neuroscientist
Aquarius,NA,Christian,Solicitor
Leo,NA,Christian,Lawyer
Sagittarius,NA,NA,Academic administration
Scorpio,North America,NA,Politician
Pisces,NA,Christian,Chartered accountant
Cancer,Africa,NA,Soldier
Gemini,NA,NA,Physicist
Virgo,NA,NA,Barrister
Sagittarius,NA,NA,Lawyer
Taurus,NA,NA,Lawyer
Gemini,NA,NA,Politician
Aquarius,NA,NA,Lawyer
Pisces,NA,NA,Jurist
Pisces,NA,NA,Politician
Capricorn,North America,NA,Diplomacy
Aries,NA,NA,Politician
Virgo,North America,Christian,Lawyer
Pisces,Europe,NA,Economics
Taurus,NA,NA,Marketing
Capricorn,North America,Christian,Lawyer
Taurus,South America,NA,Economist
Leo,NA,NA,Lawyer
Scorpio,North America,NA,Lawyer
Scorpio,North America,NA,Politician
Scorpio,North America,NA,Diplomat
Pisces,NA,NA,Lawyer
Virgo,NA,NA,Jurist
Aquarius,South America,NA,Architect
Aquarius,South America,NA,Politician
Cancer,South America,NA,Diplomat
Sagittarius,Europe,Christian,Prosecutor
Gemini,South America,Christian,Lawyer
Taurus,NA,NA,Rear admiral
Scorpio,North America,NA,Diplomacy
Aries,NA,Christian,Lawyer
Libra,NA,NA,Physician
Sagittarius,NA,NA,Sheriff
Taurus,NA,NA,University of Chicago
NA,NA,Christian,Dentistry
Capricorn,NA,NA,Member of parliament
Capricorn,NA,NA,Justice of the peace
Virgo,South America,NA,Military
Gemini,South America,NA,Physician
Leo,South America,NA,Lawyer
Aries,South America,Christian,Civil engineer
Aquarius,South America,Christian,Lawyer
NA,South America,NA,Economist
Taurus,NA,Christian,Lawyer
Taurus,North America,Christian,Lawyer
NA,North America,NA,Politician
Aries,South America,Christian,Economist
Libra,Europe,NA,Engineer
Libra,Europe,NA,Economist
NA,NA,NA,Soldier
Libra,NA,NA,Political science
Libra,NA,NA,Blog
Taurus,NA,NA,Judge
Taurus,NA,NA,Prosecutor
Libra,Europe,Christian,Professor
Taurus,NA,NA,Politician
Taurus,NA,NA,Academia
Pisces,NA,NA,Civil engineer
Gemini,NA,NA,Technician
Libra,NA,Buddhist,Politician
Capricorn,NA,Christian,Acting
Libra,NA,Christian,Lawyer
Libra,NA,Christian,Journalist
Gemini,Europe,NA,Journalist
Gemini,Europe,NA,Politician
Gemini,Europe,NA,External_and_Institutional_Director_Hitachi_Rail_Italy
Taurus,NA,Christian,Solicitor
Aquarius,NA,NA,Barrister
Sagittarius,NA,NA,Physician
Virgo,NA,Christian,Political consulting
Sagittarius,Africa,NA,Business administration
Sagittarius,NA,NA,Police officer
Libra,North America,Christian,Lawyer
Gemini,Europe,Christian,Lawyer
Capricorn,NA,Christian,Economist
Leo,NA,Christian,Real estate
Leo,NA,Christian,Attorneys in the United States
Sagittarius,Africa,Muslim,Soldier
Leo,NA,NA,Social work
Capricorn,NA,Christian,Politician
Leo,Europe,Christian,Soldier
Leo,Africa,NA,Politician
Aries,NA,NA,Plantations in the American South
Aries,NA,Christian,Officer (armed forces)
Capricorn,North America,NA,Lawyer
Virgo,NA,Christian,Politician
Virgo,NA,Christian,Economist
Scorpio,NA,NA,Lawyer
Scorpio,NA,NA,Bank
Scorpio,NA,NA,Financier
Gemini,NA,Christian,Politician
NA,NA,NA,Sailor
NA,NA,NA,Plantations in the American South
Leo,NA,NA,Lawyer
Leo,NA,NA,Judge
Cancer,North America,NA,Lawyer
Cancer,North America,NA,Politician
Cancer,NA,NA,Barrister
Cancer,NA,NA,Lawyer
NA,NA,NA,Public figure
Scorpio,NA,NA,Lawyer
Pisces,Asia,NA,Politician
Pisces,Asia,NA,Businessperson
Sagittarius,NA,NA,Teacher
Taurus,NA,NA,Skiing
Aries,Asia,NA,Physician
Aries,Asia,NA,Scientist
Leo,NA,NA,Draper
Capricorn,Asia,NA,Solicitor
Leo,North America,NA,Physician
Virgo,NA,NA,Mechanical engineering
Capricorn,NA,Christian,Mechanical engineering
Gemini,NA,NA,Lawyer
Scorpio,NA,NA,Lawyer
Scorpio,NA,NA,Judge
Scorpio,NA,NA,Politician
Leo,NA,NA,Faculty of Advocates
Cancer,Europe,NA,Lawyer
Cancer,Europe,NA,Judge
Cancer,Europe,NA,Politician
Cancer,Europe,NA,Farmer
Scorpio,NA,NA,Lawyer
Scorpio,NA,NA,Judge
Scorpio,NA,NA,Politician
Gemini,NA,Buddhist,Architect
Libra,NA,NA,Minister (Christianity)
Libra,NA,Jew,Teacher
Capricorn,North America,NA,Lawyer
Capricorn,North America,NA,Politician
Capricorn,North America,NA,Farmer
Capricorn,North America,NA,Surveying
Capricorn,North America,NA,Editing
Capricorn,North America,NA,Teacher
Capricorn,North America,NA,Officer (armed forces)
Capricorn,North America,NA,Media proprietor
Gemini,NA,NA,Faculty of Advocates
Virgo,NA,Hindu,Teacher
Virgo,NA,Hindu,Head teacher
Leo,Europe,NA,Politician
Gemini,Asia,NA,Physician
Virgo,South America,Christian,Lawyer
Aquarius,NA,Atheist/Agnostics,Lawyer
Aquarius,NA,Atheist/Agnostics,Journalist
Cancer,NA,NA,Wikt:Statesman
NA,NA,Christian,Public figure
Capricorn,NA,NA,Jurist
Aries,NA,Christian,Priest
NA,NA,Christian,Diplomat
Cancer,Europe,Christian,Historian
Sagittarius,NA,Christian,Engineer
Sagittarius,NA,Christian,Economist
NA,NA,Christian,Diplomat
Pisces,NA,Christian,Jurist
Sagittarius,NA,Christian,Jurist
NA,NA,Christian,Diplomat
NA,NA,NA,Mechanical engineering
NA,NA,NA,Civil service
Capricorn,NA,Christian,Politician
Capricorn,NA,Christian,Public figure
Capricorn,NA,Christian,Stringer (journalism)
Cancer,Europe,NA,Biologist
Cancer,Europe,NA,Surgeon
Aquarius,North America,Christian,Teacher
Leo,South America,Christian,Lawyer
Aries,South America,Christian,Civil engineer
Aries,South America,Christian,Lawyer
NA,North America,NA,Lawyer
NA,North America,NA,Politician
Leo,South America,Christian,Economist
Cancer,South America,Christian,Lawyer
NA,South America,Christian,Lawyer
Capricorn,North America,NA,Physician
Capricorn,North America,NA,Politician
NA,Europe,NA,Sailor
NA,Europe,NA,Sea captain
Libra,South America,Christian,Lawyer
Libra,South America,Christian,Economist
Libra,North America,NA,Agronomy
Aries,North America,NA,Surgeon
Aquarius,NA,NA,Lawyer
Libra,NA,NA,Jurist
NA,NA,Jew,Attorneys in the United States
NA,NA,Jew,Diplomatic corps
Aries,Oceania,NA,Lawyer
Virgo,NA,Christian,Insurance
Aries,NA,NA,Lithography
Sagittarius,NA,Christian,Military
Virgo,NA,NA,Literary editor
NA,Africa,Christian,Soldier
NA,Africa,Christian,Attorney at law
Gemini,NA,NA,Soldier
Gemini,NA,NA,Accountant
Gemini,NA,NA,Wool classing
Aries,NA,Christian,Auction
Scorpio,NA,NA,Physician
Scorpio,NA,NA,Professor
Scorpio,Asia,NA,Politician
Scorpio,Asia,NA,Actor
Scorpio,Asia,NA,Television presenter
Gemini,North America,Christian,Farmer
Aquarius,NA,NA,Architect
Scorpio,NA,NA,Military
Leo,South America,NA,Lawyer
NA,NA,Christian,Environmentalism
NA,NA,Christian,Community organizing
Gemini,South America,NA,Diplomat
Gemini,South America,NA,Scholarly method
NA,South America,Christian,Lawyer
Capricorn,NA,Christian,Teacher
NA,Asia,Muslim,Politician
NA,Asia,Muslim,Diplomat
NA,NA,Muslim,Civil engineer
NA,Asia,Muslim,Pilot (aeronautics)
NA,NA,Muslim,Politician
NA,NA,Muslim,Chancellor
NA,Africa,Muslim,Diplomat
NA,Europe,NA,Lawyer
Virgo,Asia,Muslim,Civil service
Gemini,Europe,Muslim,Jurist
Pisces,NA,Muslim,Physician
Capricorn,Asia,Muslim,Publishing
Capricorn,Asia,Muslim,Professor
NA,NA,Muslim,Politician
NA,NA,Muslim,Tribal chief
Cancer,NA,Muslim,Engineer
Gemini,Asia,Muslim,Politician
Gemini,Europe,NA,Politician
Cancer,NA,Muslim,Agriculture
NA,NA,Muslim,Businessperson
Taurus,Asia,NA,Lawyer
Pisces,NA,NA,Librarian
Cancer,Africa,Christian,Women's rights
Cancer,Africa,Christian,Politics
Cancer,Africa,Christian,Teacher
Capricorn,NA,NA,Civil service
Capricorn,NA,NA,Teacher
Leo,Oceania,NA,Lawyer
Pisces,Asia,Muslim,Politician
Aquarius,NA,NA,Lawyer
Aquarius,NA,NA,Journalist
Aquarius,NA,NA,Politician
Aquarius,NA,NA,Diplomat
Pisces,NA,NA,Lawyer
Aquarius,NA,NA,Barrister
Pisces,Africa,Muslim,Consultant
Pisces,Africa,Muslim,Civil engineer
Pisces,Africa,Muslim,Quantity surveyor
Sagittarius,NA,Hindu,Social work
NA,NA,Muslim,Politician
NA,NA,Muslim,Government contractor
Virgo,North America,NA,Politician
Libra,NA,Christian,Lawyer
Taurus,Asia,NA,Politician
Taurus,Asia,NA,Teacher
Virgo,North America,NA,Politician
Pisces,North America,NA,Teacher
Pisces,North America,NA,Head teacher
Pisces,North America,NA,Plumber
Scorpio,NA,NA,Secretary
Libra,North America,NA,Lawyer
Aquarius,NA,NA,Professor
Aquarius,NA,NA,Agriculture
Aquarius,NA,NA,Social work
Aquarius,Europe,Christian,Philology
Gemini,NA,Christian,Professor
Gemini,NA,Christian,Acting
Gemini,North America,NA,Lawyer
Gemini,NA,NA,Physician
Gemini,NA,NA,Psychiatrist
Virgo,Europe,NA,Politician
Pisces,NA,Hindu,Farmer
Virgo,Asia,NA,Politician
Gemini,NA,NA,Agriculture
NA,Europe,NA,Captain general
NA,Europe,NA,Military
NA,Europe,NA,Notary
NA,South America,Christian,Military
NA,South America,NA,Military
NA,Europe,NA,Military
Leo,NA,Christian,Universalist Church of America
Aquarius,NA,NA,Politician
Aquarius,NA,NA,Businessperson
Capricorn,NA,NA,Politician
Capricorn,NA,NA,Tax collector
Taurus,NA,Christian,Society of Jesus
Pisces,NA,Christian,Society of Jesus
Taurus,South America,NA,Economist
NA,Africa,Muslim,Mining engineering
Taurus,Africa,Muslim,Trade union
Taurus,Africa,Muslim,Lecturer
Taurus,NA,NA,Lawyer
Taurus,NA,NA,Journalist
Taurus,NA,NA,Businessperson
Scorpio,NA,NA,Tutor
Virgo,NA,Atheist/Agnostics,Writer
Taurus,Europe,NA,Officer (armed forces)
Taurus,NA,NA,Lawyer
Taurus,NA,NA,Medical research
Taurus,NA,NA,Surgeon
Aquarius,NA,Muslim,Politician
Virgo,NA,NA,Lawyer
Virgo,NA,NA,Politician
Scorpio,NA,Christian,Politician
Scorpio,NA,Christian,Minister (Christianity)
Pisces,Asia,Christian,Lawyer
Pisces,Asia,Christian,Politician
Sagittarius,North America,NA,Politician
Sagittarius,North America,NA,Diplomat
Sagittarius,North America,NA,Secretary
Libra,NA,NA,Literary criticism
Gemini,NA,NA,Lawyer
Cancer,NA,Christian,Lawyer
Capricorn,North America,Christian,Lawyer
Capricorn,North America,Christian,Historic preservation
Capricorn,North America,Christian,Ranch
Virgo,NA,NA,Lawyer
Pisces,North America,Christian,Attorney at law
Taurus,NA,NA,Journalist
Taurus,NA,NA,Civil service
NA,Africa,Muslim,Education
Libra,NA,NA,Sociology
Capricorn,NA,Muslim,Businessperson
Cancer,Africa,NA,Lawyer
Aquarius,Asia,Hindu,Politician
Libra,NA,Buddhist,Lawyer
Capricorn,NA,Hindu,Farmer
Virgo,NA,Hindu,Politician
NA,NA,Christian,Politician
Sagittarius,Asia,NA,Basketball
Sagittarius,Asia,NA,Civil service
Leo,NA,Muslim,Chartered Surveyor
Scorpio,North America,NA,Politician
Scorpio,North America,NA,Businessperson
Scorpio,North America,NA,Bank
Capricorn,Africa,NA,Politician
Scorpio,South America,Christian,Economist
NA,NA,Muslim,Mufti
NA,Europe,NA,Labrador
Leo,NA,Christian,Lawyer
Leo,NA,Christian,Journalist
Leo,NA,Christian,Politician
Gemini,Asia,Christian,Lawyer
Leo,NA,NA,Politician
NA,Europe,NA,Sailor
Scorpio,North America,NA,Brigadier general
Leo,NA,NA,Senate of the Philippines
Sagittarius,Europe,NA,Veracruz
Aries,NA,NA,Politician
NA,Europe,NA,Politician
Gemini,Europe,NA,Professor
Libra,NA,NA,Anthropology
NA,Europe,Christian,Law
NA,Europe,NA,Military
Aquarius,Europe,NA,Lawyer
Aries,Europe,NA,Politician
Leo,NA,NA,Physician
Virgo,Europe,NA,Lawyer
Aquarius,Europe,Christian,Officer (armed forces)
Capricorn,Europe,NA,Lawyer
Taurus,NA,Christian,Professor
Virgo,Europe,NA,Economist
Aries,Europe,Christian,Officer (armed forces)
Cancer,NA,NA,Journalist
Gemini,NA,NA,Teacher
Taurus,NA,NA,Teacher
Taurus,NA,NA,Social work
Capricorn,Asia,Buddhist,Lawyer
Capricorn,NA,Buddhist,Lawyer
Gemini,NA,Muslim,Diplomat
NA,Africa,Muslim,Telecommunications engineering
Leo,NA,Muslim,Politics of Afghanistan
Virgo,NA,Muslim,Politician
Aquarius,NA,NA,Lawyer
Sagittarius,NA,NA,Journalist
Pisces,NA,NA,Lawyer
NA,NA,NA,Politician
Libra,NA,NA,Politician
Libra,NA,NA,Teacher
Virgo,NA,NA,Lawyer
Taurus,Asia,NA,Politician
Taurus,Asia,NA,Civil service
Leo,NA,NA,Politician
Taurus,North America,NA,Diplomacy
Sagittarius,NA,Christian,Politician
Aquarius,NA,Christian,Lecturer
Leo,North America,NA,Politician
Leo,North America,NA,Bank
Libra,Africa,NA,Lawyer
Libra,Africa,NA,Politician
Virgo,Europe,NA,Economist
Aquarius,NA,NA,Politician
Aquarius,NA,Christian,Justice of the peace
NA,North America,NA,Physician
Virgo,NA,NA,Lawyer
Virgo,NA,NA,Legislator
NA,NA,NA,Politician
Scorpio,NA,NA,Lawyer
Virgo,NA,NA,Faculty of Advocates
Libra,NA,Hindu,Lawyer
Libra,NA,NA,Politician
Libra,NA,NA,Social work
Capricorn,NA,NA,Surgeon
Libra,NA,Jew,Attorneys in the United States
Pisces,NA,Atheist/Agnostics,Officer (armed forces)
Virgo,NA,Muslim,Prosthodontics
Aquarius,Europe,NA,Philosophy of science
Sagittarius,South America,Christian,Teacher
Capricorn,NA,Christian,Accountant
Capricorn,NA,Christian,Registered nurse
Pisces,NA,Christian,Teacher
Libra,NA,NA,Politician
Libra,NA,NA,Economist
Gemini,Europe,Christian,Economics
Scorpio,North America,NA,Real estate
Virgo,North America,NA,Agricultural engineering
Sagittarius,NA,NA,Politician
Sagittarius,NA,NA,Officer (armed forces)
Aries,South America,Christian,Agronomy
NA,NA,NA,Orthopedic surgery
Scorpio,NA,NA,Plantations in the American South
NA,NA,NA,Artillery
Libra,North America,Christian,Politician
Sagittarius,NA,NA,Officer (armed forces)
Sagittarius,NA,NA,Shooting at the Summer Olympics
Sagittarius,NA,NA,Nortraship
NA,Asia,Christian,Politician
Aquarius,NA,NA,Jurist
Sagittarius,NA,NA,Teacher
Taurus,NA,NA,Agronomy
Taurus,NA,NA,Lawyer
Gemini,North America,Christian,Dry cleaning
Aries,NA,NA,Plantations in the American South
Pisces,NA,Muslim,Economist
Aquarius,NA,NA,Economist
Aries,NA,Christian,Dairy
Taurus,North America,Christian,Lawyer
Taurus,North America,Christian,Mayor
